"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.641631379324714]";"[26.40271896554119]";"[5.0]";"[23.522175172432952]";"[16.641631379324714]";"[26.40271896554119]";"[5.0]";"[23.522175172432952]";"[65.14846471794296]";"[24.142526129225235]"
"g27m int#2";"[15.641631379324714]";"[23.581903275878833]";"[5.940271896554119]";"[26.40271896554119]";"[15.641631379324714]";"[23.581903275878833]";"[5.940271896554119]";"[26.40271896554119]";"[65.14846471794296]";"[24.142526129225235]"
"g37m int#3";"[15.701359482770595]";"[24.522175172432952]";"[5.940271896554119]";"[25.40271896554119]";"[15.701359482770595]";"[24.522175172432952]";"[5.940271896554119]";"[25.40271896554119]";"[65.14846471794296]";"[24.142526129225235]"
"X17m int#1";"[0.6361318407731648]";"[0.3453733751578302]";"[0.6846109851716038]";"[0.6362373604953938]";"[0.3863748088782715]";"[0.5682795885362975]";"[0.7695503133566665]";"[0.5655702343113378]"
"X27m int#2";"[0.5424906571384809]";"[0.4614421038765105]";"[0.5495542241323331]";"[0.5377344996647468]";"[0.4903594228188672]";"[0.5100015055583369]";"[0.615329144280002]";"[0.4778938752816526]"
"X37m int#3";"[0.44305278062005765]";"[0.5447626513846481]";"[0.559086821255184]";"[0.5671093398243992]";"[0.6006547872386698]";"[0.40258119691768723]";"[0.6220019622659976]";"[0.5671093398243992]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.711328735429]";"[26.518881225714996]";"[5.0]";"[23.615104980571996]";"[16.711328735429]";"[26.518881225714996]";"[5.0]";"[23.615104980571996]";"[65.41255654972255]";"[24.396054287733648]"
"g28m int#2";"[15.711328735428998]";"[23.663216858000496]";"[5.9518881225715]";"[26.518881225714996]";"[15.711328735428998]";"[23.663216858000496]";"[5.9518881225715]";"[26.518881225714996]";"[65.41255654972255]";"[24.396054287733648]"
"g38m int#3";"[15.759440612857498]";"[24.615104980571996]";"[5.9518881225715]";"[25.518881225714996]";"[15.759440612857498]";"[24.615104980571996]";"[5.9518881225715]";"[25.518881225714996]";"[65.41255654972255]";"[24.396054287733648]"
"X18m int#1";"[0.6642851749399289]";"[0.35632172956019664]";"[0.7095599354546174]";"[0.6660418265345661]";"[0.3987412164044029]";"[0.5932990693925781]";"[0.8090575225576287]";"[0.5835883908210414]"
"X28m int#2";"[0.5656145366216686]";"[0.4757857251806744]";"[0.5669443926704145]";"[0.5614357543970392]";"[0.5048191161786487]";"[0.5324725490174835]";"[0.6438424947933605]";"[0.4916457383121683]"
"X38m int#3";"[0.461969480172901]";"[0.5608856102079861]";"[0.5760193239768495]";"[0.5906674531983885]";"[0.6185448447922208]";"[0.41973206158014553]";"[0.6495740303553195]";"[0.5906674531983885]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.77239893973647]";"[26.62066489956078]";"[5.0]";"[23.696531919648624]";"[16.77239893973647]";"[26.62066489956078]";"[5.0]";"[23.696531919648624]";"[65.999937153506]";"[24.959939667365752]"
"g29m int#2";"[15.772398939736469]";"[23.73446542969255]";"[5.9620664899560785]";"[26.62066489956078]";"[15.772398939736469]";"[23.73446542969255]";"[5.9620664899560785]";"[26.62066489956078]";"[65.999937153506]";"[24.959939667365752]"
"g39m int#3";"[15.81033244978039]";"[24.696531919648624]";"[5.9620664899560785]";"[25.62066489956078]";"[15.81033244978039]";"[24.696531919648624]";"[5.9620664899560785]";"[25.62066489956078]";"[65.999937153506]";"[24.959939667365752]"
"X19m int#1";"[0.6961980811381447]";"[0.3692707373528271]";"[0.7383043817171856]";"[0.6996165610922666]";"[0.41334088973492894]";"[0.6216821947794022]";"[0.8530369973686521]";"[0.6048646031032366]"
"X29m int#2";"[0.5919433457339411]";"[0.4927658675447934]";"[0.5874159737502036]";"[0.5883201296160164]";"[0.5221103980344534]";"[0.5579363294492649]";"[0.6759372998517906]";"[0.5081515952751535]"
"X39m int#3";"[0.4834851222805959]";"[0.5801262325944739]";"[0.5960756686949245]";"[0.6175735522049726]";"[0.6398694282490287]";"[0.4392460856209314]";"[0.6807482414877466]";"[0.6175735522049726]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.82680848249924]";"[26.711347470832067]";"[5.0]";"[23.769077976665653]";"[16.82680848249924]";"[26.711347470832067]";"[5.0]";"[23.769077976665653]";"[67.18331416124634]";"[26.095981594796495]"
"g210m int#2";"[15.826808482499239]";"[23.797943229582444]";"[5.971134747083207]";"[26.711347470832067]";"[15.826808482499239]";"[23.797943229582444]";"[5.971134747083207]";"[26.711347470832067]";"[67.18331416124634]";"[26.095981594796495]"
"g310m int#3";"[15.855673735416033]";"[24.769077976665653]";"[5.971134747083207]";"[25.711347470832067]";"[15.855673735416033]";"[24.769077976665653]";"[5.971134747083207]";"[25.711347470832067]";"[67.18331416124634]";"[26.095981594796495]"
"X110m int#1";"[0.7351932608149754]";"[0.385900638367565]";"[0.7743161632143646]";"[0.7403334804429503]";"[0.4320583477529592]";"[0.6563917400270728]";"[0.9057046524475713]";"[0.6321574422300194]"
"X210m int#2";"[0.6242834366298535]";"[0.5146273142429256]";"[0.6136654308954941]";"[0.6211919026508146]";"[0.5445876787622128]";"[0.5890595824790255]";"[0.7148835537603289]";"[0.5296968798260095]"
"X310m int#3";"[0.5098977084834578]";"[0.6051084865106421]";"[0.6219780303578241]";"[0.6507428957507823]";"[0.6675258913876976]";"[0.4632097309138069]";"[0.7187953652720135]";"[0.6507428957507823]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.875913904197258]";"[26.793189840328765]";"[5.0]";"[23.834551872263013]";"[16.875913904197258]";"[26.793189840328765]";"[5.0]";"[23.834551872263013]";"[69.3902621534574]";"[28.214651667319103]"
"g211m int#2";"[15.875913904197258]";"[23.855232888230134]";"[5.979318984032877]";"[26.793189840328765]";"[15.875913904197258]";"[23.855232888230134]";"[5.979318984032877]";"[26.793189840328765]";"[69.3902621534574]";"[28.214651667319103]"
"g311m int#3";"[15.896594920164382]";"[24.834551872263013]";"[5.979318984032877]";"[25.793189840328765]";"[15.896594920164382]";"[24.834551872263013]";"[5.979318984032877]";"[25.793189840328765]";"[69.3902621534574]";"[28.214651667319103]"
"X111m int#1";"[0.7867980845312077]";"[0.4089799544709739]";"[0.8232742967359351]";"[0.7938098393983386]";"[0.4579976131395606]";"[0.7023577835569182]";"[0.9740571349659599]";"[0.6700068842111361]"
"X211m int#2";"[0.6673003064875976]";"[0.5450564824558947]";"[0.6501043981681416]";"[0.6647175812469213]";"[0.5761234926208039]";"[0.6302706120260587]";"[0.7661044071508204]";"[0.5600376471922874]"
"X311m int#3";"[0.5450212405995958]";"[0.6401399431333032]";"[0.6581739640104155]";"[0.6950193963960054]";"[0.7062701283509553]";"[0.4950863602185828]";"[0.7691304943416731]";"[0.6950193963960054]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.920691571144502]";"[26.867819285240834]";"[5.0]";"[23.894255428192665]";"[16.920691571144502]";"[26.867819285240834]";"[5.0]";"[23.894255428192665]";"[73.25896868962145]";"[31.928609942036594]"
"g212m int#2";"[15.9206915711445]";"[23.907473499668583]";"[5.986781928524083]";"[26.867819285240834]";"[15.9206915711445]";"[23.907473499668583]";"[5.986781928524083]";"[26.867819285240834]";"[73.25896868962145]";"[31.928609942036594]"
"g312m int#3";"[15.933909642620417]";"[24.894255428192665]";"[5.986781928524083]";"[25.867819285240834]";"[15.933909642620417]";"[24.894255428192665]";"[5.986781928524083]";"[25.867819285240834]";"[73.25896868962145]";"[31.928609942036594]"
"X112m int#1";"[0.8597006016565716]";"[0.4428163113487329]";"[0.894007753500465]";"[0.8688903811263237]";"[0.4959883532428808]";"[0.7673296605655624]";"[1.0691161097772657]";"[0.7254737694146393]"
"X212m int#2";"[0.7283199301992743]";"[0.5897789008674632]";"[0.7035753040314022]";"[0.7262324825767911]";"[0.6227315383417191]";"[0.6885242267356844]";"[0.8381214506073245]";"[0.6050024001232509]"
"X312m int#3";"[0.5948406869125493]";"[0.6919045194790681]";"[0.7115523482947975]";"[0.7580036450509265]";"[0.7634821178007559]";"[0.5403107756545834]";"[0.8402486624108968]";"[0.7580036450509265]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [4.6726176852063785, 0.01556420233463035]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.76518981418989]";"[26.608649690316476]";"[5.0]";"[23.686919752253182]";"[16.76518981418989]";"[26.608649690316476]";"[5.0]";"[23.686919752253182]";"[65.0001559224321]";"[24.000149685534822]"
"g22m int#2";"[15.765189814189887]";"[23.726054783221535]";"[5.960864969031648]";"[26.608649690316476]";"[15.765189814189887]";"[23.726054783221535]";"[5.960864969031648]";"[26.608649690316476]";"[65.0001559224321]";"[24.000149685534822]"
"g32m int#3";"[15.804324845158238]";"[24.686919752253182]";"[5.960864969031648]";"[25.608649690316476]";"[15.804324845158238]";"[24.686919752253182]";"[5.960864969031648]";"[25.608649690316476]";"[65.0001559224321]";"[24.000149685534822]"
"X12m int#1";"[0.4901545361309334]";"[0.287118136095053]";"[0.5728827301638084]";"[0.4830633375035518]";"[0.3211531611775727]";"[0.4377393385408245]";"[0.587007057830569]";"[0.4713940246387207]"
"X22m int#2";"[0.42144013568831123]";"[0.38789715798156726]";"[0.46584561698874183]";"[0.41407921693913735]";"[0.4128393165926314]";"[0.3959229077383459]";"[0.4767453618419881]";"[0.4042054949256854]"
"X32m int#3";"[0.34621944257108545]";"[0.4607318470063122]";"[0.4776931657422705]";"[0.44317969557174763]";"[0.5078004317730789]";"[0.31454316244646285]";"[0.48811900864537566]";"[0.44317969557174763]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.82772301971211]";"[26.712871699520182]";"[5.0]";"[23.770297359616144]";"[16.82772301971211]";"[26.712871699520182]";"[5.0]";"[23.770297359616144]";"[65.00397655214593]";"[24.003817490060086]"
"g23m int#2";"[15.82772301971211]";"[23.799010189664127]";"[5.971287169952018]";"[26.712871699520182]";"[15.82772301971211]";"[23.799010189664127]";"[5.971287169952018]";"[26.712871699520182]";"[65.00397655214593]";"[24.003817490060086]"
"g33m int#3";"[15.856435849760091]";"[24.770297359616144]";"[5.971287169952018]";"[25.712871699520182]";"[15.856435849760091]";"[24.770297359616144]";"[5.971287169952018]";"[25.712871699520182]";"[65.00397655214593]";"[24.003817490060086]"
"X13m int#1";"[0.5162298003403042]";"[0.29693304806223386]";"[0.5949516497993017]";"[0.5107577300047174]";"[0.3322337479263291]";"[0.46093283996013934]";"[0.6232019655542542]";"[0.4874996007303817]"
"X23m int#2";"[0.44282448777216626]";"[0.4006283427479159]";"[0.4811453595359014]";"[0.4360527867505525]";"[0.42568980384385996]";"[0.4166315772947685]";"[0.5029080798295607]";"[0.4163812324610538]"
"X33m int#3";"[0.3636308625858732]";"[0.4749883426905956]";"[0.49249982229781075]";"[0.46493267839327784]";"[0.5236213156001378]";"[0.3303351929232492]";"[0.5133163373613108]";"[0.46493267839327784]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.86461656055402]";"[26.7743609342567]";"[5.0]";"[23.81948874740536]";"[16.86461656055402]";"[26.7743609342567]";"[5.0]";"[23.81948874740536]";"[65.0264431880299]";"[24.025385460508712]"
