SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.99684021444179;26.994733690736314;5.0;23.99578695258905;16.99684021444179;26.994733690736314;5.0;23.99578695258905;77.13405763427666;35.64869532890559
g210m int#2;15.99684021444179;23.99631358351542;5.999473369073631;26.994733690736314;15.99684021444179;23.99631358351542;5.999473369073631;26.994733690736314;77.13405763427666;35.64869532890559
g310m int#3;15.997366845368157;24.99578695258905;5.999473369073631;25.994733690736314;15.997366845368157;24.99578695258905;5.999473369073631;25.994733690736314;77.13405763427666;35.64869532890559
X110m int#1;0.8601956549065899;0.44802185355161617;0.9086130517935981;0.8678401272528374;0.5018876287569747;0.7676079120774096;1.0720326654255394;0.7345631082170494
X210m int#2;0.7294040733611107;0.5982325693757453;0.7154775517785948;0.7264643410963366;0.6313329374470118;0.6900453223494056;0.8407769199834754;0.6138584582999181
X310m int#3;0.5965797701806583;0.7023490482548773;0.7245572161412668;0.7596893782474408;0.7750088795269282;0.5418386316787959;0.8444087857285442;0.7596893782474408
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.99799725931022;26.996662098850372;5.0;23.997329679080295;16.99799725931022;26.996662098850372;5.0;23.997329679080295;80.81179020724764;39.179318598957735
g211m int#2;15.997997259310221;23.99766346919526;5.999666209885037;26.996662098850372;15.997997259310221;23.99766346919526;5.999666209885037;26.996662098850372;80.81179020724764;39.179318598957735
g311m int#3;15.998331049425186;24.997329679080295;5.999666209885037;25.996662098850372;15.998331049425186;24.997329679080295;5.999666209885037;25.996662098850372;80.81179020724764;39.179318598957735
X111m int#1;0.9383043600831044;0.48389989150097545;0.9816121409354942;0.9483281483239829;0.5421214599525952;0.8372998122623823;1.1718470519695037;0.7931918623169822
X211m int#2;0.7948058277178064;0.6452829012999844;0.7711284052310282;0.7924507254382201;0.6806505921389475;0.7521550694023177;0.916983284509923;0.6613768632017119
X311m int#3;0.6497199930908919;0.7568511036869346;0.7800065283175689;0.8271871320210807;0.8352183805765783;0.5901019449979185;0.9195198911060772;0.8271871320210807
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [8.965285725185016, 0.27954528114747845]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;13.99551311626277;21.99252186043795;5.0;19.99401748835036;13.99551311626277;21.99252186043795;5.0;19.99401748835036;65.00000000528168;24.000000005070408
g22m int#2;12.99551311626277;20.494765302306565;5.499252186043795;21.99252186043795;12.99551311626277;20.494765302306565;5.499252186043795;21.99252186043795;65.00000000528168;24.000000005070408
g32m int#3;13.496260930218975;20.99401748835036;5.499252186043795;20.99252186043795;13.496260930218975;20.99401748835036;5.499252186043795;20.99252186043795;65.00000000528168;24.000000005070408
X12m int#1;0.5899455967910575;0.34848714001767483;0.5747175141709934;0.5751925803139097;0.38593549975397207;0.5321352716036998;0.5900188324396566;0.5602159238014827
X22m int#2;0.5135953439528635;0.450398315945625;0.5064033855301616;0.5033763931343942;0.5022920076347814;0.46046367468823485;0.5192025919776272;0.4904347397490428
X32m int#3;0.4072412018796587;0.5433259506034913;0.5192025919776272;0.5430318383149754;0.5963498668950458;0.3715261402184924;0.5314453111882464;0.5430318383149754
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.63599050401231;23.05998417335385;5.0;20.84798733868308;14.63599050401231;23.05998417335385;5.0;20.84798733868308;65.00000263992574;24.000002534328715
g23m int#2;13.63599050401231;21.241988921347694;5.605998417335385;23.05998417335385;13.63599050401231;21.241988921347694;5.605998417335385;23.05998417335385;65.00000263992574;24.000002534328715
g33m int#3;14.029992086676925;21.84798733868308;5.605998417335385;22.05998417335385;14.029992086676925;21.84798733868308;5.605998417335385;22.05998417335385;65.00000263992574;24.000002534328715
X13m int#1;0.5988385587666797;0.3460564581304718;0.5985875949326495;0.5878952057496465;0.384310499655432;0.5387180944120896;0.6291902327103922;0.5591688314000024
X23m int#2;0.5184228695802124;0.4514217776962377;0.5153210527647729;0.5096455327566198;0.4968780230522037;0.47084436324023343;0.5404320362681411;0.484960380816844
X33m int#3;0.4144336747910689;0.5414698550675163;0.5273306535707315;0.5464567044377526;0.595039507805282;0.37767721168439106;0.5513498551826489;0.5464567044377526
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.072379296153176;23.787298826921962;5.0;21.42983906153757;15.072379296153176;23.787298826921962;5.0;21.42983906153757;65.00010006913891;24.000096066373352
g24m int#2;14.072379296153176;21.751109178845375;5.678729882692196;23.787298826921962;14.072379296153176;21.751109178845375;5.678729882692196;23.787298826921962;65.00010006913891;24.000096066373352
g34m int#3;14.393649413460981;22.42983906153757;5.678729882692196;22.787298826921962;14.393649413460981;22.42983906153757;5.678729882692196;22.787298826921962;65.00010006913891;24.000096066373352
X14m int#1;0.6152056661566927;0.3487581349572821;0.6224585854078557;0.607212779475917;0.3880059498433795;0.5525084705742572;0.6683626108804112;0.5652931002366364
X24m int#2;0.5304003242634255;0.4573283816378071;0.527044343125496;0.5227301253676699;0.49908517596742996;0.4857803765661579;0.564228453223307;0.4868344944411345
X34m int#3;0.42607525214543956;0.5463024695640318;0.5383612461987427;0.5577696352516615;0.600842645989527;0.3880170650385681;0.5739286558575185;0.5577696352516615
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.413409800642643;24.35568300107107;5.0;21.884546400856856;15.413409800642643;24.35568300107107;5.0;21.884546400856856;65.00131950680571;24.00126672653348
g25m int#2;14.413409800642643;22.14897810074975;5.735568300107107;24.35568300107107;14.413409800642643;22.14897810074975;5.735568300107107;24.35568300107107;65.00131950680571;24.00126672653348
g35m int#3;14.677841500535536;22.884546400856856;5.735568300107107;23.35568300107107;14.677841500535536;22.884546400856856;5.735568300107107;23.35568300107107;65.00131950680571;24.00126672653348
X15m int#1;0.634564402705015;0.3535980126220437;0.6463408041354693;0.6291541143071829;0.3939223325928505;0.5691804620723973;0.7075473196786006;0.5744214997119843
X25m int#2;0.5452503400956302;0.46529829226461317;0.5399725928509337;0.5385390312396316;0.5044839595277327;0.5025535284762761;0.5890610103828368;0.4917942328680179
X35m int#3;0.43951740029422515;0.5539610126528893;0.5506439879665646;0.5722604271148458;0.6096531681500541;0.40005132397132265;0.5975981264753415;0.5722604271148458
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.697480564618493;24.829134274364154;5.0;22.263307419491323;15.697480564618493;24.829134274364154;5.0;22.263307419491323;65.00975523174185;24.00936502247218
g26m int#2;14.697480564618493;22.480393992054907;5.782913427436416;24.829134274364154;14.697480564618493;22.480393992054907;5.782913427436416;24.829134274364154;65.00975523174185;24.00936502247218
g36m int#3;14.914567137182077;23.263307419491323;5.782913427436416;23.829134274364154;14.914567137182077;23.263307419491323;5.782913427436416;23.829134274364154;65.00975523174185;24.00936502247218
X16m int#1;0.6555287951927803;0.3596271688179158;0.6702983237171124;0.6524939567567745;0.40107755256143646;0.5873954158328379;0.7468163972008006;0.5852334039578009
X26m int#2;0.5616452242360627;0.47443835591897565;0.5536164832363356;0.5558063949024952;0.5116656714675589;0.5203268142902876;0.6144825401887051;0.4984821427423751
X36m int#3;0.45394003591014964;0.5632168535546767;0.5636726143849876;0.5884638475931598;0.62016581759515;0.4130070214032636;0.6218923210350802;0.5884638475931598
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.943103860624321;25.238506434373868;5.0;22.590805147499093;15.943103860624321;25.238506434373868;5.0;22.590805147499093;65.0500172817407;24.048016590471065
g27m int#2;14.943103860624321;22.766954504061708;5.823850643437387;25.238506434373868;14.943103860624321;22.766954504061708;5.823850643437387;25.238506434373868;65.0500172817407;24.048016590471065
g37m int#3;15.119253217186934;23.590805147499093;5.823850643437387;24.238506434373868;15.119253217186934;23.590805147499093;5.823850643437387;24.238506434373868;65.0500172817407;24.048016590471065
X17m int#1;0.6777173516036166;0.36654108535798147;0.6946018794490957;0.6769246474133407;0.4091660881280339;0.6067688580027474;0.7864804349317798;0.5973328087768478
X27m int#2;0.5791942562398334;0.4845061964379703;0.5679451963803107;0.5741688502733409;0.5201680899988315;0.5389129206242672;0.6405159714733504;0.5064536050322588
X37m int#3;0.469138546816598;0.573704824921813;0.5774109496533155;0.6059362941915215;0.6320001148824635;0.4266860547588051;0.6468264736553535;0.6059362941915215
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.1607686980745;25.601281163457497;5.0;22.881024930765996;16.1607686980745;25.601281163457497;5.0;22.881024930765996;65.19921277406104;24.191244263098596
g28m int#2;15.160768698074499;23.020896814420247;5.8601281163457495;25.601281163457497;15.160768698074499;23.020896814420247;5.8601281163457495;25.601281163457497;65.19921277406104;24.191244263098596
g38m int#3;15.300640581728748;23.881024930765996;5.8601281163457495;24.601281163457497;15.300640581728748;23.881024930765996;5.8601281163457495;24.601281163457497;65.19921277406104;24.191244263098596
X18m int#1;0.7016535328999755;0.37455471038199895;0.7201381975892054;0.7030141489212729;0.41844686870022907;0.6277460376044474;0.8275756950982508;0.6111245199164032
X28m int#2;0.5983070260613825;0.4958719236572387;0.5835336695174531;0.5940480615730842;0.5302761763975504;0.5587902272695385;0.6678684278588444;0.515987776595158
X38m int#3;0.48550487166693;0.5858177921568957;0.592438581888904;0.6250854239126649;0.6456011062083391;0.441438286476627;0.6731066116067566;0.6250854239126649
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.357050863283163;25.92841810547194;5.0;23.142734484377552;16.357050863283163;25.92841810547194;5.0;23.142734484377552;65.65952544789877;24.633144429982817
g29m int#2;15.357050863283163;23.24989267383036;5.8928418105471945;25.92841810547194;15.357050863283163;23.24989267383036;5.8928418105471945;25.92841810547194;65.65952544789877;24.633144429982817
g39m int#3;15.46420905273597;24.142734484377552;5.8928418105471945;24.92841810547194;15.46420905273597;24.142734484377552;5.8928418105471945;24.92841810547194;65.65952544789877;24.633144429982817
X19m int#1;0.7295003887577497;0.3847489293698973;0.7493346972020086;0.732970537532229;0.43014064373384414;0.6522458763064882;0.8729872874993694;0.6284083563305973
X29m int#2;0.6207972348857849;0.5100210184508622;0.6022271521326873;0.6172603409342842;0.5434995247054539;0.581722086527565;0.6987513646696335;0.5285522679856443
