"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.000006244353642]";"[17.00001040725607]";"[5.0]";"[16.000008325804856]";"[11.000006244353642]";"[17.00001040725607]";"[5.0]";"[16.000008325804856]";"[84.32905389119952]";"[42.55589173555154]"
"g23m int#2";"[10.000006244353642]";"[17.00000728507925]";"[5.000001040725607]";"[17.00001040725607]";"[10.000006244353642]";"[17.00000728507925]";"[5.000001040725607]";"[17.00001040725607]";"[84.32905389119952]";"[42.55589173555154]"
"g33m int#3";"[11.000005203628035]";"[17.000008325804856]";"[5.000001040725607]";"[16.00001040725607]";"[11.000005203628035]";"[17.000008325804856]";"[5.000001040725607]";"[16.00001040725607]";"[84.32905389119952]";"[42.55589173555154]"
"X13m int#1";"[1.0446134051071472]";"[0.6133886093523705]";"[0.7822201917180601]";"[1.004965810682187]";"[0.6681903311220614]";"[0.9580468421051834]";"[0.8255324946924822]";"[0.9519900555261845]"
"X23m int#2";"[0.9264495821150031]";"[0.7367715109149122]";"[0.7545001607689026]";"[0.9063573911225971]";"[0.8848697972234462]";"[0.7711198331020876]";"[0.7943474712113475]";"[0.8589661549854677]"
"X33m int#3";"[0.692602771741238]";"[0.9086938468644353]";"[0.7718250783525744]";"[0.9871322597377629]";"[0.9910637728667969]";"[0.635986263457492]";"[0.8099398970366523]";"[0.9871322597377629]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.000165360466791]";"[17.000275600777986]";"[5.0]";"[16.00022048062239]";"[11.000165360466791]";"[17.000275600777986]";"[5.0]";"[16.00022048062239]";"[85.54872276478008]";"[43.726773854188885]"
"g24m int#2";"[10.000165360466791]";"[17.00019292054459]";"[5.000027560077799]";"[17.000275600777986]";"[10.000165360466791]";"[17.00019292054459]";"[5.000027560077799]";"[17.000275600777986]";"[85.54872276478008]";"[43.726773854188885]"
"g34m int#3";"[11.000137800388993]";"[17.00022048062239]";"[5.000027560077799]";"[16.000275600777986]";"[11.000137800388993]";"[17.00022048062239]";"[5.000027560077799]";"[16.000275600777986]";"[85.54872276478008]";"[43.726773854188885]"
"X14m int#1";"[1.1260130933271113]";"[0.6489340678652772]";"[0.8278058227470244]";"[1.0873289918455074]";"[0.7070036095030106]";"[1.032682700621556]";"[0.8937139296536347]";"[1.0067171287358454]"
"X24m int#2";"[0.9965140980243054]";"[0.7776793268765715]";"[0.7952867730400293]";"[0.9770428265071891]";"[0.9332433616418098]";"[0.8299464199457437]";"[0.8559218971723629]";"[0.9049289531002]"
"X34m int#3";"[0.7441531212010379]";"[0.9575866106162844]";"[0.8119834014242951]";"[1.0601886727461574]";"[1.0445305485457403]";"[0.6833223616118499]";"[0.869982215811745]";"[1.0601886727461574]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[11.001690544727118]";"[17.002817574545197]";"[5.0]";"[16.002254059636158]";"[11.001690544727118]";"[17.002817574545197]";"[5.0]";"[16.002254059636158]";"[86.46048602077353]";"[44.60206657994259]"
"g25m int#2";"[10.001690544727118]";"[17.00197230218164]";"[5.00028175745452]";"[17.002817574545197]";"[10.001690544727118]";"[17.00197230218164]";"[5.00028175745452]";"[17.002817574545197]";"[86.46048602077353]";"[44.60206657994259]"
"g35m int#3";"[11.001408787272599]";"[17.002254059636158]";"[5.00028175745452]";"[16.002817574545197]";"[11.001408787272599]";"[17.002254059636158]";"[5.00028175745452]";"[16.002817574545197]";"[86.46048602077353]";"[44.60206657994259]"
"X15m int#1";"[1.204860124734821]";"[0.6827161954691215]";"[0.8712659146007068]";"[1.1673339001697112]";"[0.7439052629434757]";"[1.1049661551261234]";"[0.960079973173664]";"[1.058719691125823]"
"X25m int#2";"[1.0642565746628287]";"[0.8164646391609687]";"[0.8339170175328371]";"[1.0455043824680992]";"[0.979009489833766]";"[0.8868894633310218]";"[0.915621347259164]";"[0.9483423101380531]"
"X35m int#3";"[0.7939767378479352]";"[1.003815101880939]";"[0.8499026472619009]";"[1.1307308827132838]";"[1.0950985713174624]";"[0.7290701764607426]";"[0.9280546148262141]";"[1.1307308827132838]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[11.010259574930487]";"[17.017099291550814]";"[5.0]";"[16.01367943324065]";"[11.010259574930487]";"[17.017099291550814]";"[5.0]";"[16.01367943324065]";"[87.19547331368823]";"[45.30765438114069]"
"g26m int#2";"[10.010259574930487]";"[17.01196950408557]";"[5.001709929155081]";"[17.017099291550814]";"[10.010259574930487]";"[17.01196950408557]";"[5.001709929155081]";"[17.017099291550814]";"[87.19547331368823]";"[45.30765438114069]"
"g36m int#3";"[11.008549645775407]";"[17.01367943324065]";"[5.001709929155081]";"[16.017099291550814]";"[11.008549645775407]";"[17.01367943324065]";"[5.001709929155081]";"[16.017099291550814]";"[87.19547331368823]";"[45.30765438114069]"
"X16m int#1";"[1.2816777151732504]";"[0.7151123641775146]";"[0.9136043428861014]";"[1.2455067349270295]";"[0.7793381473411447]";"[1.1753276459415793]";"[1.0255656594162612]";"[1.1086825232371993]"
"X26m int#2";"[1.1300977100072729]";"[0.8537424258546619]";"[0.8712089467551167]";"[1.1121486404841077]";"[1.0227250059685769]";"[0.9424696225029425]";"[0.9741781439563896]";"[0.9897663966894327]"
"X36m int#3";"[0.84251565917384]";"[1.048089735132496]";"[0.8864304802544353]";"[1.1991910018059013]";"[1.1435594002596159]";"[0.7736233953343664]";"[0.9849227558382618]";"[1.1991910018059013]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[11.044768326906738]";"[17.074613878177896]";"[5.0]";"[16.059691102542317]";"[11.044768326906738]";"[17.074613878177896]";"[5.0]";"[16.059691102542317]";"[87.81464887627499]";"[45.90206292122398]"
"g27m int#2";"[10.044768326906738]";"[17.052229714724525]";"[5.00746138781779]";"[17.074613878177896]";"[10.044768326906738]";"[17.052229714724525]";"[5.00746138781779]";"[17.074613878177896]";"[87.81464887627499]";"[45.90206292122398]"
"g37m int#3";"[11.037306939088948]";"[17.059691102542317]";"[5.00746138781779]";"[16.074613878177896]";"[11.037306939088948]";"[17.059691102542317]";"[5.00746138781779]";"[16.074613878177896]";"[87.81464887627499]";"[45.90206292122398]"
"X17m int#1";"[1.3545338997465093]";"[0.7450355865882972]";"[0.9552718352334378]";"[1.320138026860692]";"[0.8122303064804964]";"[1.241819692815286]";"[1.090579460620611]";"[1.1552568141076873]"
"X27m int#2";"[1.1921354935273412]";"[0.8887414632529089]";"[0.9070116785880431]";"[1.1751321946151927]";"[1.0628191010091212]";"[0.9957169957318783]";"[1.0313092075305952]";"[1.02772885313036]"
"X37m int#3";"[0.8887859053577918]";"[1.0892662382484635]";"[0.9214229862915274]";"[1.263459444968932]";"[1.1887256085911801]";"[0.8160351565281694]";"[1.0403162748452732]";"[1.263459444968932]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[11.155578342805699]";"[17.2592972380095]";"[5.0]";"[16.2074377904076]";"[11.155578342805699]";"[17.2592972380095]";"[5.0]";"[16.2074377904076]";"[88.3516108634977]";"[46.41754642895779]"
"g28m int#2";"[10.155578342805699]";"[17.18150806660665]";"[5.0259297238009495]";"[17.2592972380095]";"[10.155578342805699]";"[17.18150806660665]";"[5.0259297238009495]";"[17.2592972380095]";"[88.3516108634977]";"[46.41754642895779]"
"g38m int#3";"[11.12964861900475]";"[17.2074377904076]";"[5.0259297238009495]";"[16.2592972380095]";"[11.12964861900475]";"[17.2074377904076]";"[5.0259297238009495]";"[16.2592972380095]";"[88.3516108634977]";"[46.41754642895779]"
"X18m int#1";"[1.4168044250445821]";"[0.7687145281648653]";"[0.9965081533448428]";"[1.3852709732835637]";"[0.8387742533568555]";"[1.2978878709969586]";"[1.1553323125755786]";"[1.1934976076850754]"
"X28m int#2";"[1.2439791198572507]";"[0.9183693730752467]";"[0.9399025729435863]";"[1.2282515970252192]";"[1.0938437088399962]";"[1.0429924999184346]";"[1.0852669478176664]";"[1.057080905776578]"
"X38m int#3";"[0.9292046888903583]";"[1.1230054942190888]";"[0.9534458376834073]";"[1.3165011526106885]";"[1.2260283016644615]";"[0.8528966162876958]";"[1.0924900223455714]";"[1.3165011526106885]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[11.457684115572365]";"[17.762806859287274]";"[5.0]";"[16.610245487429818]";"[11.457684115572365]";"[17.762806859287274]";"[5.0]";"[16.610245487429818]";"[88.82695308524669]";"[46.87387496183682]"
"g29m int#2";"[10.457684115572365]";"[17.533964801501092]";"[5.076280685928728]";"[17.762806859287274]";"[10.457684115572365]";"[17.533964801501092]";"[5.076280685928728]";"[17.762806859287274]";"[88.82695308524669]";"[46.87387496183682]"
"g39m int#3";"[11.381403429643637]";"[17.610245487429818]";"[5.076280685928728]";"[16.762806859287274]";"[11.381403429643637]";"[17.610245487429818]";"[5.076280685928728]";"[16.762806859287274]";"[88.82695308524669]";"[46.87387496183682]"
"X19m int#1";"[1.4529672736525499]";"[0.7774595979385552]";"[1.037455014462511]";"[1.426803911981536]";"[0.8501192461628373]";"[1.3282968306552183]";"[1.219944902670517]";"[1.211798771944035]"
"X29m int#2";"[1.2708192331950765]";"[0.9352134867801604]";"[0.9661435308699571]";"[1.2570868433588425]";"[1.1032962034844997]";"[1.075527819018424]";"[1.1315113538281638]";"[1.06598575553232]"
"X39m int#3";"[0.955227987233586]";"[1.1390679069021843]";"[0.9787258652254727]";"[1.3420990657491647]";"[1.2446424256652477]";"[0.8761070998621494]";"[1.1369037828376707]";"[1.3420990657491647]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[12.18553686387542]";"[18.9758947731257]";"[5.0]";"[17.580715818500558]";"[12.18553686387542]";"[18.9758947731257]";"[5.0]";"[17.580715818500558]";"[89.25425979839733]";"[47.28408940646143]"
"g210m int#2";"[11.18553686387542]";"[18.38312634118799]";"[5.19758947731257]";"[18.9758947731257]";"[11.18553686387542]";"[18.38312634118799]";"[5.19758947731257]";"[18.9758947731257]";"[89.25425979839733]";"[47.28408940646143]"
"g310m int#3";"[11.98794738656285]";"[18.580715818500558]";"[5.19758947731257]";"[17.9758947731257]";"[11.98794738656285]";"[18.580715818500558]";"[5.19758947731257]";"[17.9758947731257]";"[89.25425979839733]";"[47.28408940646143]"
"X110m int#1";"[1.4352014866822413]";"[0.7562001851960424]";"[1.0782024604305622]";"[1.4189450919045006]";"[0.8306487241400753]";"[1.3061873311104715]";"[1.2844911964823282]";"[1.1893169828531935]"
"X210m int#2";"[1.2467098116797803]";"[0.925500363547078]";"[0.9781209765283422]";"[1.236214557889868]";"[1.0696622644589833]";"[1.0767866288817027]";"[1.160691799018303]";"[1.0340014988181438]"
"X310m int#3";"[0.9510294335492364]";"[1.1189047341834497]";"[0.9895867769745713]";"[1.3121500593378232]";"[1.2248280159462026]";"[0.8707552449078427]";"[1.1642197376171435]";"[1.3121500593378232]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [0.166323338673991, 7.7169451438162815]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.000000055179914]";"[17.000000091966523]";"[5.0]";"[16.00000007357322]";"[11.000000055179914]";"[17.000000091966523]";"[5.0]";"[16.00000007357322]";"[81.77768747711974]";"[40.10657997803496]"
