SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g212m int#2;15.820368169667656;23.79042953127893;5.970061361611276;26.70061361611276;15.820368169667656;23.79042953127893;5.970061361611276;26.70061361611276;75.9732670696734;34.53433638688646
g312m int#3;15.85030680805638;24.76049089289021;5.970061361611276;25.70061361611276;15.85030680805638;24.76049089289021;5.970061361611276;25.70061361611276;75.9732670696734;34.53433638688646
X112m int#1;0.8712682732893089;0.45206783423460234;0.9068963841488862;0.8791832960410716;0.5061740575155674;0.7778890956753837;1.0755214724794768;0.7402990870404125
X212m int#2;0.7389409248875208;0.6018729891815735;0.7169124525957865;0.7362066573625541;0.6366170832036474;0.697430156257651;0.8468399959387192;0.6187339722348933
X312m int#3;0.6031119566806827;0.7069196217365982;0.7256427618322688;0.7695905781091422;0.7799061607878491;0.5478934577615495;0.8499212815515952;0.7695905781091422
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;16.884550701457442;26.807584502429073;5.0;23.846067601943258;16.884550701457442;26.807584502429073;5.0;23.846067601943258;79.76929116690852;38.178519520232186
g213m int#2;15.884550701457444;23.86530915170035;5.980758450242908;26.807584502429073;15.884550701457444;23.86530915170035;5.980758450242908;26.807584502429073;79.76929116690852;38.178519520232186
g313m int#3;15.903792251214536;24.846067601943258;5.980758450242908;25.807584502429073;15.903792251214536;24.846067601943258;5.980758450242908;25.807584502429073;79.76929116690852;38.178519520232186
X113m int#1;0.9429725147951303;0.4851588613721048;0.9773186762822209;0.9531488825019029;0.5433626500538058;0.8417429560054486;1.1704646597372055;0.7946394909552079
X213m int#2;0.7988700059252011;0.6457550847058404;0.7696870963732302;0.7966640465737388;0.6821401420457203;0.7548644365014024;0.9182420884005109;0.6626457957482497
X313m int#3;0.652167680997001;0.7576112945775739;0.7782989799690151;0.8314004018424443;0.8359567108993218;0.5924095597934581;0.9203950592994572;0.8314004018424443
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [4.364843213550011, 0.20477607385366597]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.495035980891915;22.82505996815319;5.0;20.660047974522556;14.495035980891915;22.82505996815319;5.0;20.660047974522556;65.00024846820943;24.000238529481052
g22m int#2;13.495035980891915;21.077541977707234;5.5825059968153194;22.82505996815319;13.495035980891915;21.077541977707234;5.5825059968153194;22.82505996815319;65.00024846820943;24.000238529481052
g32m int#3;13.912529984076595;21.660047974522556;5.5825059968153194;21.82505996815319;13.912529984076595;21.660047974522556;5.5825059968153194;21.82505996815319;65.00024846820943;24.000238529481052
X12m int#1;0.5646105787789408;0.3338000061258301;0.5713096899263929;0.5514242319405602;0.370435209859132;0.5082224351237904;0.5844251557190098;0.5390008887717008
X22m int#2;0.49040729111987835;0.4355184700043117;0.4961904881035327;0.4807498357238967;0.48107730698442297;0.4439074105254815;0.5069976672951816;0.4700615577643102
X32m int#3;0.39178981749906155;0.5238283715437461;0.5088771767198164;0.5180305756492949;0.5754295105905368;0.3571244606521997;0.5192144785553064;0.5180305756492949
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.028054998591568;23.713424997652613;5.0;21.37073999812209;15.028054998591568;23.713424997652613;5.0;21.37073999812209;65.00511940589183;24.004914629656163
g23m int#2;14.028054998591568;21.69939749835683;5.671342499765261;23.713424997652613;14.028054998591568;21.69939749835683;5.671342499765261;23.713424997652613;65.00511940589183;24.004914629656163
g33m int#3;14.356712498826306;22.37073999812209;5.671342499765261;22.713424997652613;14.356712498826306;22.37073999812209;5.671342499765261;22.713424997652613;65.00511940589183;24.004914629656163
X13m int#1;0.5736025080998159;0.33274010405076343;0.5918141621456496;0.5634514140174747;0.3700661342579458;0.5152408688344446;0.6180470594038788;0.539429213588701
X23m int#2;0.49593221252560366;0.4372229745367777;0.5041814704834573;0.48742426834287533;0.477979915239609;0.45352126081537053;0.5254588536414748;0.466846990523651
X33m int#3;0.3986997846626484;0.5234501773796874;0.5162078174858152;0.5225348139950118;0.575574849535904;0.36311183819503356;0.5365600970282666;0.5225348139950118
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.376779507818153;24.294632513030255;5.0;21.835706010424204;15.376779507818153;24.294632513030255;5.0;21.835706010424204;65.03004901918534;24.02884705841792
g24m int#2;14.376779507818153;22.10624275912118;5.7294632513030255;24.294632513030255;14.376779507818153;22.10624275912118;5.7294632513030255;24.294632513030255;65.03004901918534;24.02884705841792
g34m int#3;14.647316256515127;22.835706010424204;5.7294632513030255;23.294632513030255;14.647316256515127;22.835706010424204;5.7294632513030255;23.294632513030255;65.03004901918534;24.02884705841792
X14m int#1;0.5891395510319963;0.33605648274691047;0.6125106311976539;0.5813555540974553;0.37427086773266754;0.5285157889796603;0.6518750676499451;0.5460760161660454
X24m int#2;0.5076356992389044;0.4432394897643139;0.5148315485726394;0.5000153184426853;0.4813503555889936;0.4672461896090172;0.5464359763764758;0.4698762619940679
X34m int#3;0.4095726486864642;0.5288896138115717;0.5262824282117108;0.5338131863284786;0.5819299925343987;0.37281580548049753;0.5565127504588584;0.5338131863284786
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.64236338635287;24.737272310588114;5.0;22.18981784847049;15.64236338635287;24.737272310588114;5.0;22.18981784847049;65.10547955710533;24.10126037482112
g25m int#2;14.64236338635287;22.41609061741168;5.773727231058811;24.737272310588114;14.64236338635287;22.41609061741168;5.773727231058811;24.737272310588114;65.10547955710533;24.10126037482112
g35m int#3;14.868636155294057;23.18981784847049;5.773727231058811;23.737272310588114;14.868636155294057;23.18981784847049;5.773727231058811;23.737272310588114;65.10547955710533;24.10126037482112
X15m int#1;0.607690478818775;0.3413912536398019;0.6337143530740035;0.6019924552842547;0.38060437396444025;0.5446433973631011;0.6862611485196091;0.5556500482844757
X25m int#2;0.5221533256346791;0.45134220494694405;0.5269489420861719;0.5153039476385086;0.48770197219074174;0.4829453075597759;0.5688136248771285;0.47579182385791985
X35m int#3;0.4223213205411631;0.5370937920430693;0.537870163683813;0.5481646083158085;0.5912498487576284;0.3842700682481473;0.5779146428751626;0.5481646083158085
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.859414937397421;25.099024895662367;5.0;22.479219916529892;15.859414937397421;25.099024895662367;5.0;22.479219916529892;65.27936069995876;24.268186271960406
g26m int#2;14.859414937397421;22.66931742696366;5.809902489566237;25.099024895662367;14.859414937397421;22.66931742696366;5.809902489566237;25.099024895662367;65.27936069995876;24.268186271960406
g36m int#3;15.049512447831184;23.479219916529892;5.809902489566237;24.099024895662367;15.049512447831184;23.479219916529892;5.809902489566237;24.099024895662367;65.27936069995876;24.268186271960406
X16m int#1;0.6285481556393213;0.34820544707839307;0.6559548351206511;0.6247806725673467;0.38852382030665256;0.5629153826846399;0.7218137543094715;0.5674457207871337
X26m int#2;0.538770217422517;0.4610978186322938;0.5404829551893902;0.5326205936331607;0.49622173036052175;0.5002647470747721;0.5926268644568229;0.48381229181110685
X36m int#3;0.4365646927800343;0.5474148228506884;0.5509117370428769;0.5647827489569242;0.6028583808879062;0.39710662251006906;0.6007885198204211;0.5647827489569242
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.044270980495313;25.407118300825516;5.0;22.725694640660414;16.044270980495313;25.407118300825516;5.0;22.725694640660414;65.61912598885202;24.594360949297933
g27m int#2;15.04427098049531;22.884982810577863;5.840711830082552;25.407118300825516;15.04427098049531;22.884982810577863;5.840711830082552;25.407118300825516;65.61912598885202;24.594360949297933
g37m int#3;15.203559150412758;23.725694640660414;5.840711830082552;24.407118300825516;15.203559150412758;23.725694640660414;5.840711830082552;24.407118300825516;65.61912598885202;24.594360949297933
X17m int#1;0.6519379262520225;0.3565337271922839;0.6800238722331396;0.650007476728771;0.39809475395439964;0.5834995037434391;0.7594659133818711;0.5815975199907305
X27m int#2;0.5576261924677072;0.4726770718281213;0.5558451622666223;0.5521244182008107;0.5069329022433704;0.5194767819101134;0.6184117466000593;0.49396354313064467
X37m int#3;0.4525046204916664;0.5599906789840573;0.565819545276301;0.5837853977137067;0.6169250830567677;0.4114993025033465;0.6256658433343709;0.5837853977137067
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.206040109353978;25.676733515589966;5.0;22.941386812471976;16.206040109353978;25.676733515589966;5.0;22.941386812471976;66.21336447372578;25.16482989477674
g28m int#2;15.20604010935398;23.073713460912977;5.867673351558997;25.676733515589966;15.20604010935398;23.073713460912977;5.867673351558997;25.676733515589966;66.21336447372578;25.16482989477674
g38m int#3;15.338366757794983;23.941386812471976;5.867673351558997;24.676733515589966;15.338366757794983;23.941386812471976;5.867673351558997;24.676733515589966;66.21336447372578;25.16482989477674
X18m int#1;0.6786452452860029;0.36672859795680096;0.7070240613296145;0.6785011831794681;0.4097262960485224;0.6070792646938163;0.8005457625636904;0.5987239777066781
X28m int#2;0.579358215083929;0.4866144712380316;0.5737847086413228;0.5744625796738821;0.5203153396613632;0.5412579402304818;0.6471016436343806;0.5067126931275764
X38m int#3;0.4707069174494417;0.5754137058680984;0.5833477871186784;0.6058196984190948;0.6341129457868128;0.4279570143835954;0.6534770292859509;0.6058196984190948
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.350358378543813;25.917263964239687;5.0;23.13381117139175;16.350358378543813;25.917263964239687;5.0;23.13381117139175;67.17328674502572;26.086355275224687
g29m int#2;15.350358378543813;23.242084774967783;5.891726396423969;25.917263964239687;15.350358378543813;23.242084774967783;5.891726396423969;25.917263964239687;67.17328674502572;26.086355275224687
